,Unutilized Abstraction,Deficient Encapsulation,Feature Envy,Insufficient Modularization,Cyclic Hierarchy,Cyclically-dependent Modularization,Broken Hierarchy,Imperative Abstraction,Unnecessary Abstraction,Multifaceted Abstraction
Unutilized Abstraction,1.0,0.21,0.09,0.03,0.0,0.02,0.01,0.02,0.01,0.0
Deficient Encapsulation,0.53,1.0,0.16,0.09,0.01,0.1,0.04,0.0,0.05,0.01
Feature Envy,0.37,0.26,1.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0
Insufficient Modularization,0.35,0.4,0.0,1.0,0.0,0.07,0.0,0.0,0.06,0.0
Cyclic Hierarchy,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Cyclically-dependent Modularization,0.12,0.28,0.02,0.05,0.02,1.0,0.02,0.02,0.0,0.04
Broken Hierarchy,0.79,1.0,0.79,0.0,0.21,0.21,1.0,0.0,0.0,0.0
Imperative Abstraction,0.84,0.05,0.0,0.0,0.0,0.11,0.0,1.0,0.0,0.0
Unnecessary Abstraction,0.39,0.61,0.0,0.15,0.0,0.0,0.0,0.0,1.0,0.0
Multifaceted Abstraction,0.3,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
