,et1,se1,ar1,mg1,ro1
et1,1.0,0.11,0.7,0.15,0.07
se1,1.0,1.0,1.0,0.2,0.2
ar1,1.0,0.15,1.0,0.14,0.09
mg1,0.82,0.12,0.56,1.0,0.56
ro1,0.68,0.21,0.63,1.0,1.0
