,ar1,et1,mg1,ro1,it1,gf1,se1
ar1,1.0,0.9,0.17,0.13,0.08,0.13,0.03
et1,0.77,1.0,0.2,0.14,0.07,0.07,0.03
mg1,0.75,1.0,1.0,0.31,0.0,0.18,0.0
ro1,0.81,1.0,0.46,1.0,0.0,0.0,0.0
it1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
gf1,1.0,0.67,0.33,0.0,0.0,1.0,0.0
se1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
