,et1,ar1,it1,se1,gf1
et1,1.0,0.91,0.14,0.05,0.06
ar1,0.8,1.0,0.12,0.04,0.05
it1,1.0,1.0,1.0,0.36,0.0
se1,1.0,1.0,1.0,1.0,0.0
gf1,1.0,1.0,0.0,0.0,1.0
