,et1,ar1,it1,gf1,se1
et1,1.0,0.79,0.11,0.41,0.02
ar1,0.9,1.0,0.16,0.5,0.02
it1,0.75,0.98,1.0,1.0,0.0
gf1,0.85,0.92,0.3,1.0,0.04
se1,1.0,1.0,0.0,1.0,1.0
