,ar1,et1,gf1,it1,mg1,ro1,se1
ar1,1.0,0.9,0.75,0.07,0.08,0.04,0.01
et1,0.9,1.0,0.74,0.08,0.07,0.04,0.01
gf1,0.87,0.86,1.0,0.09,0.04,0.02,0.01
it1,0.77,0.9,0.89,1.0,0.19,0.19,0.0
mg1,1.0,0.89,0.45,0.23,1.0,0.54,0.0
ro1,1.0,1.0,0.42,0.42,1.0,1.0,0.0
se1,1.0,1.0,0.66,0.0,0.0,0.0,1.0
