,ar1,et1,gf1,mg1,it1,ro1,se1
ar1,1.0,0.94,0.63,0.09,0.03,0.04,0.05
et1,0.89,1.0,0.64,0.08,0.03,0.04,0.05
gf1,0.91,0.98,1.0,0.08,0.04,0.05,0.06
mg1,0.97,0.9,0.57,1.0,0.08,0.25,0.2
it1,1.0,1.0,1.0,0.27,1.0,0.27,0.0
ro1,1.0,1.0,0.78,0.56,0.18,1.0,0.22
se1,0.94,1.0,0.75,0.38,0.0,0.19,1.0
