,ar1,et1,it1,gf1,mg1,se1
ar1,1.0,0.81,0.14,0.11,0.05,0.11
et1,0.61,1.0,0.18,0.04,0.05,0.08
it1,0.58,1.0,1.0,0.08,0.13,0.13
gf1,1.0,0.51,0.17,1.0,0.17,0.17
mg1,0.77,1.0,0.43,0.27,1.0,0.43
se1,1.0,1.0,0.28,0.17,0.28,1.0
