,et1,ar1,mg1,se1,it1,ro1
et1,1.0,0.64,0.11,0.14,0.06,0.03
ar1,0.96,1.0,0.09,0.2,0.07,0.02
mg1,1.0,0.55,1.0,0.17,0.02,0.28
se1,0.87,0.86,0.12,1.0,0.05,0.04
it1,1.0,0.81,0.03,0.13,1.0,0.03
ro1,1.0,0.41,1.0,0.2,0.05,1.0
