,ar1,et1,it1,mg1,gf1,se1,ro1
ar1,1.0,1.0,0.1,0.05,0.05,0.08,0.05
et1,0.67,1.0,0.11,0.06,0.08,0.05,0.03
it1,0.6,1.0,1.0,0.0,0.0,0.0,0.0
mg1,0.5,1.0,0.0,1.0,0.0,0.0,0.5
gf1,0.43,1.0,0.0,0.0,1.0,0.0,0.0
se1,1.0,1.0,0.0,0.0,0.0,1.0,0.0
ro1,1.0,1.0,0.0,1.0,0.0,0.0,1.0
