,ar1,et1,it1,gf1,se1
ar1,1.0,1.0,0.32,0.05,0.36
et1,0.51,1.0,0.49,0.12,0.19
it1,0.33,1.0,1.0,0.24,0.19
gf1,0.2,1.0,1.0,1.0,0.2
se1,1.0,1.0,0.5,0.12,1.0
