,it1,ar1,et1,se1,mg1,gf1,ro1
it1,1.0,0.51,0.71,0.06,0.2,0.06,0.0
ar1,0.03,1.0,0.54,0.11,0.18,0.11,0.0
et1,0.06,0.83,1.0,0.18,0.21,0.13,0.0
se1,0.02,0.81,0.87,1.0,0.45,0.1,0.01
mg1,0.05,0.8,0.6,0.27,1.0,0.22,0.0
gf1,0.02,0.81,0.62,0.1,0.36,1.0,0.01
ro1,0.0,1.0,1.0,1.0,1.0,1.0,1.0
