,ar1,et1,mg1,gf1,se1,it1
ar1,1.0,0.74,0.16,0.07,0.07,0.14
et1,0.62,1.0,0.08,0.0,0.06,0.16
mg1,0.89,0.54,1.0,0.0,0.23,0.23
gf1,1.0,0.0,0.0,1.0,0.0,0.0
se1,0.74,0.74,0.42,0.0,1.0,0.47
it1,0.69,0.92,0.21,0.0,0.23,1.0
