,et1,ar1,it1,gf1,mg1,se1,ro1
et1,1.0,0.84,0.08,0.23,0.07,0.08,0.01
ar1,0.83,1.0,0.06,0.21,0.05,0.09,0.01
it1,1.0,0.73,1.0,0.09,0.0,0.0,0.0
gf1,0.91,0.86,0.03,1.0,0.05,0.03,0.0
mg1,0.96,0.8,0.0,0.16,1.0,0.0,0.08
se1,0.95,1.0,0.0,0.1,0.0,1.0,0.0
ro1,1.0,1.0,0.0,0.0,1.0,0.0,1.0
