,ar1,et1,it1,gf1,mg1,ro1,se1
ar1,1.0,0.94,0.36,0.33,0.07,0.02,0.06
et1,0.91,1.0,0.35,0.35,0.07,0.02,0.06
it1,0.82,0.82,1.0,0.57,0.08,0.04,0.01
gf1,0.91,1.0,0.68,1.0,0.1,0.05,0.01
mg1,1.0,1.0,0.45,0.5,1.0,0.25,0.0
ro1,0.24,0.24,0.24,0.24,0.24,1.0,0.0
se1,1.0,1.0,0.06,0.06,0.0,0.0,1.0
