,et1,ar1,it1,mg1,gf1,se1,ro1
et1,1.0,0.81,0.16,0.05,0.08,0.02,0.0
ar1,0.92,1.0,0.14,0.05,0.08,0.02,0.0
it1,0.91,0.68,1.0,0.04,0.13,0.02,0.0
mg1,0.93,0.92,0.16,1.0,0.04,0.0,0.0
gf1,0.86,0.79,0.27,0.02,1.0,0.0,0.0
se1,1.0,0.8,0.15,0.0,0.0,1.0,0.0
ro1,1.0,1.0,0.0,1.0,1.0,0.0,1.0
