,ar1,et1,mg1,gf1,se1,it1,ro1
ar1,1.0,0.92,0.12,0.0,0.06,0.05,0.02
et1,0.95,1.0,0.12,0.0,0.06,0.05,0.02
mg1,1.0,1.0,1.0,0.0,0.0,0.2,0.2
gf1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
se1,1.0,1.0,0.0,0.0,1.0,0.04,0.0
it1,1.0,1.0,0.47,0.0,0.05,1.0,0.47
ro1,1.0,1.0,1.0,0.0,0.0,1.0,1.0
