,ar1,et1,se1,it1,gf1,mg1,ro1
ar1,1.0,0.75,0.15,0.24,0.33,0.01,0.01
et1,0.96,1.0,0.19,0.29,0.33,0.01,0.01
se1,1.0,1.0,1.0,0.22,0.06,0.06,0.06
it1,0.96,0.89,0.13,1.0,0.31,0.04,0.04
gf1,0.95,0.73,0.03,0.22,1.0,0.0,0.0
mg1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
ro1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
