,et1,it1,ar1,se1,mg1,gf1
et1,1.0,0.09,0.86,0.18,0.09,0.05
it1,0.67,1.0,0.67,0.0,0.0,0.0
ar1,0.83,0.09,1.0,0.17,0.09,0.09
se1,0.44,0.0,0.44,1.0,0.0,0.0
mg1,1.0,0.0,1.0,0.0,1.0,0.0
gf1,0.5,0.0,1.0,0.0,0.0,1.0
