,ar1,et1,it1,mg1,se1,gf1
ar1,1.0,0.89,0.05,0.03,0.02,0.02
et1,0.87,1.0,0.05,0.04,0.01,0.02
it1,0.76,0.82,1.0,0.0,0.0,0.0
mg1,0.88,1.0,0.0,1.0,0.0,0.0
se1,1.0,0.5,0.0,0.0,1.0,0.0
gf1,1.0,1.0,0.0,0.0,0.0,1.0
