,ar1,et1,se1,mg1,gf1,it1,ro1
ar1,1.0,0.94,0.07,0.17,0.15,0.03,0.0
et1,0.81,1.0,0.08,0.19,0.15,0.03,0.0
se1,0.75,0.99,1.0,0.27,0.33,0.01,0.0
mg1,0.72,0.94,0.1,1.0,0.25,0.01,0.01
gf1,0.77,0.92,0.16,0.3,1.0,0.02,0.01
it1,0.72,0.92,0.02,0.05,0.12,1.0,0.0
ro1,1.0,1.0,0.0,1.0,0.83,0.0,1.0
