,et1,ar1,it1,se1,mg1,ro1,gf1
et1,1.0,0.81,0.09,0.08,0.04,0.01,0.44
ar1,0.93,1.0,0.07,0.09,0.04,0.01,0.43
it1,0.83,0.57,1.0,0.03,0.07,0.07,0.43
se1,0.95,0.91,0.05,1.0,0.05,0.0,0.68
mg1,1.0,0.9,0.2,0.1,1.0,0.2,0.5
ro1,1.0,1.0,1.0,0.0,1.0,1.0,0.5
gf1,0.99,0.85,0.11,0.13,0.04,0.01,1.0
