,ar1,et1,mg1,gf1,se1
ar1,1.0,1.0,0.07,0.58,0.3
et1,0.9,1.0,0.06,0.52,0.27
mg1,1.0,1.0,1.0,0.0,0.0
gf1,1.0,1.0,0.0,1.0,0.3
se1,1.0,1.0,0.0,0.59,1.0
