,ar1,et1,se1,gf1,mg1,ro1,it1
ar1,1.0,0.95,0.2,0.08,0.08,0.01,0.06
et1,0.91,1.0,0.2,0.08,0.07,0.01,0.06
se1,0.91,0.98,1.0,0.11,0.0,0.0,0.1
gf1,1.0,1.0,0.3,1.0,0.0,0.0,0.12
mg1,1.0,0.94,0.0,0.0,1.0,0.13,0.0
ro1,1.0,1.0,0.0,0.0,1.0,1.0,0.0
it1,1.0,1.0,0.36,0.17,0.0,0.0,1.0
