,et1,se1,ar1,it1,mg1,gf1
et1,1.0,0.2,0.78,0.23,0.09,0.09
se1,0.94,1.0,0.88,0.29,0.05,0.13
ar1,0.82,0.2,1.0,0.23,0.11,0.08
it1,0.99,0.27,0.94,1.0,0.15,0.18
mg1,0.77,0.1,0.9,0.31,1.0,0.0
gf1,1.0,0.32,0.84,0.45,0.01,1.0
