NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.exception,JeecgBootExceptionHandler,handlerNoFoundException,Magic Number,The method contains a magic number: 404
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.base.controller,JeecgController,exportXls,Long Statement,The length of the statement "mv.addObject(NormalExcelConstants.PARAMS`new ExportParams(title + "报表"`"导出人:" + sysUser.getRealname()`title + "表"));" is 128.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.base.controller,JeecgController,importExcel,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.controller,CommonController,upload,Long Statement,The length of the statement "fileName=orgName.substring(0`orgName.lastIndexOf(".")) + "_" + System.currentTimeMillis()+ orgName.substring(orgName.indexOf("."));" is 131.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.controller,CommonController,view,Magic Number,The method contains a magic number: 1024
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.controller,CommonController,download,Long Statement,The length of the statement "response.addHeader("Content-Disposition"`"attachment;fileName=" + new String(file.getName().getBytes("UTF-8")`"iso-8859-1"));" is 125.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.controller,CommonController,download,Magic Number,The method contains a magic number: 1024
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,installMplus,Complex Conditional,The conditional expression null != value && value.toString().startsWith(COMMA) && value.toString().endsWith(COMMA) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,installMplus,Complex Method,Cyclomatic complexity of the method is 11
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,doSuperQuery,Complex Conditional,The conditional expression oConvertUtils.isNotEmpty(rule.getField()) && oConvertUtils.isNotEmpty(rule.getRule()) && oConvertUtils.isNotEmpty(rule.getVal()) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,doSuperQuery,Long Statement,The length of the statement "if (oConvertUtils.isNotEmpty(rule.getField()) && oConvertUtils.isNotEmpty(rule.getRule()) && oConvertUtils.isNotEmpty(rule.getVal())) {" is 135.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,convert2Rule,Complex Method,Cyclomatic complexity of the method is 13
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,convert2Rule,Magic Number,The method contains a magic number: 3
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,convert2Rule,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,convert2Rule,Magic Number,The method contains a magic number: 3
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,convert2Rule,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,convert2Rule,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,convert2Rule,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,replaceValue,Complex Method,Cyclomatic complexity of the method is 9
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,addQueryByRule,Complex Method,Cyclomatic complexity of the method is 9
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,addQueryByRule,Long Parameter List,The method has 5 parameters. 
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,addQueryByRule,Missing default,The following switch statement is missing a default case: switch (type) {
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,getDateQueryByRule,Magic Number,The method contains a magic number: 10
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,addEasyQuery,Complex Method,Cyclomatic complexity of the method is 14
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,addEasyQuery,Missing default,The following switch statement is missing a default case: switch (rule) {
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,judgedIsUselessField,Long Statement,The length of the statement "return "class".equals(name) || "ids".equals(name) || "page".equals(name)|| "rows".equals(name)|| "sort".equals(name)|| "order".equals(name);" is 140.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,getSingleQueryConditionSql,Complex Method,Cyclomatic complexity of the method is 12
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,getSingleQueryConditionSql,Missing default,The following switch statement is missing a default case: switch (rule) {
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,getFieldConditionValue,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.query,QueryGenerator,getFieldConditionValue,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.util,JwtUtil,getSessionData,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.util,JwtUtil,getUserSystemData,Complex Method,Cyclomatic complexity of the method is 16
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.util,JwtUtil,getUserSystemData,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.system.util,JwtUtil,main,Long Statement,The length of the statement "String token="eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NjUzMzY1MTMsInVzZXJuYW1lIjoiYWRtaW4ifQ.xjhud_tWCNYBOg_aRlMgOdlZoWFFKB_givNElHNw3X0";" is 147.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,isIE,Long Statement,The length of the statement "return (request.getHeader("USER-AGENT").toLowerCase().indexOf("msie") > 0 || request.getHeader("USER-AGENT").toLowerCase().indexOf("rv:11.0") > 0) ? true : false;" is 162.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,getIEversion,Magic Number,The method contains a magic number: 11.0
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,getIEversion,Magic Number,The method contains a magic number: 10.0
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,getIEversion,Magic Number,The method contains a magic number: 9.0
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,getIEversion,Magic Number,The method contains a magic number: 8.0
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,getIEversion,Magic Number,The method contains a magic number: 7.0
